# N88-BASIC/N88-日本語BASIC 予約語一覧 v2（手で編集しない。再実行で再生成する）
# 出典: 資料1「N88-BASIC/N88-日本語BASICの予約語」（資-1、PDF 377頁）
# 2人が独立に画像から書き起こし、突き合わせた（docs/notes/l4-keywords-extraction.md）
# 入力: src/l4_basic/reserved_words_transcript.tsv（A本、190語）
# 生成: src/l4_basic/make_keywords.py
# 列: word<TAB>col(段番号1-6)<TAB>row(段の中の行番号1-32)<TAB>source
ABS	1	1	資料1 資-1・PDF 377
AKCNV$	1	2	資料1 資-1・PDF 377
AND	1	3	資料1 資-1・PDF 377
ASC	1	4	資料1 資-1・PDF 377
ATN	1	5	資料1 資-1・PDF 377
ATTR$	1	6	資料1 資-1・PDF 377
AUTO	1	7	資料1 資-1・PDF 377
BEEP	1	8	資料1 資-1・PDF 377
BLOAD	1	9	資料1 資-1・PDF 377
BSAVE	1	10	資料1 資-1・PDF 377
CALL	1	11	資料1 資-1・PDF 377
CDBL	1	12	資料1 資-1・PDF 377
CHAIN	1	13	資料1 資-1・PDF 377
CHR$	1	14	資料1 資-1・PDF 377
CINT	1	15	資料1 資-1・PDF 377
CIRCLE	1	16	資料1 資-1・PDF 377
CLEAR	1	17	資料1 資-1・PDF 377
CLOSE	1	18	資料1 資-1・PDF 377
CLS	1	19	資料1 資-1・PDF 377
CMD	1	20	資料1 資-1・PDF 377
COLOR	1	21	資料1 資-1・PDF 377
COM	1	22	資料1 資-1・PDF 377
COMMON	1	23	資料1 資-1・PDF 377
CONSOLE	1	24	資料1 資-1・PDF 377
CONT	1	25	資料1 資-1・PDF 377
COPY	1	26	資料1 資-1・PDF 377
COS	1	27	資料1 資-1・PDF 377
CSNG	1	28	資料1 資-1・PDF 377
CSRLIN	1	29	資料1 資-1・PDF 377
CVD	1	30	資料1 資-1・PDF 377
CVI	1	31	資料1 資-1・PDF 377
CVS	1	32	資料1 資-1・PDF 377
DATA	2	1	資料1 資-1・PDF 377
DATE$	2	2	資料1 資-1・PDF 377
DEF	2	3	資料1 資-1・PDF 377
DEFDBL	2	4	資料1 資-1・PDF 377
DEFINT	2	5	資料1 資-1・PDF 377
DEFSNG	2	6	資料1 資-1・PDF 377
DEFSTR	2	7	資料1 資-1・PDF 377
DELETE	2	8	資料1 資-1・PDF 377
DIM	2	9	資料1 資-1・PDF 377
DSKF	2	10	資料1 資-1・PDF 377
DSKI$	2	11	資料1 資-1・PDF 377
DSKO$	2	12	資料1 資-1・PDF 377
EDIT	2	13	資料1 資-1・PDF 377
ELSE	2	14	資料1 資-1・PDF 377
END	2	15	資料1 資-1・PDF 377
EOF	2	16	資料1 資-1・PDF 377
EQV	2	17	資料1 資-1・PDF 377
ERASE	2	18	資料1 資-1・PDF 377
ERL	2	19	資料1 資-1・PDF 377
ERR	2	20	資料1 資-1・PDF 377
ERROR	2	21	資料1 資-1・PDF 377
EXP	2	22	資料1 資-1・PDF 377
FIELD	2	23	資料1 資-1・PDF 377
FILES	2	24	資料1 資-1・PDF 377
FIX	2	25	資料1 資-1・PDF 377
FN	2	26	資料1 資-1・PDF 377
FOR	2	27	資料1 資-1・PDF 377
FPOS	2	28	資料1 資-1・PDF 377
FRE	2	29	資料1 資-1・PDF 377
GET	2	30	資料1 資-1・PDF 377
GO TO	2	31	資料1 資-1・PDF 377
GOSUB	2	32	資料1 資-1・PDF 377
GOTO	3	1	資料1 資-1・PDF 377
HELP	3	2	資料1 資-1・PDF 377
HEX$	3	3	資料1 資-1・PDF 377
IEEE	3	4	資料1 資-1・PDF 377
IF	3	5	資料1 資-1・PDF 377
IMP	3	6	資料1 資-1・PDF 377
INKEY$	3	7	資料1 資-1・PDF 377
INP	3	8	資料1 資-1・PDF 377
INPUT	3	9	資料1 資-1・PDF 377
INSTR	3	10	資料1 資-1・PDF 377
INT	3	11	資料1 資-1・PDF 377
IRESET	3	12	資料1 資-1・PDF 377
ISET	3	13	資料1 資-1・PDF 377
KACNV$	3	14	資料1 資-1・PDF 377
KANJI	3	15	資料1 資-1・PDF 377
KEY	3	16	資料1 資-1・PDF 377
KILL	3	17	資料1 資-1・PDF 377
KLEN	3	18	資料1 資-1・PDF 377
KPLOAD	3	19	資料1 資-1・PDF 377
KPOS	3	20	資料1 資-1・PDF 377
LEFT$	3	21	資料1 資-1・PDF 377
LEN	3	22	資料1 資-1・PDF 377
LET	3	23	資料1 資-1・PDF 377
LFILES	3	24	資料1 資-1・PDF 377
LINE	3	25	資料1 資-1・PDF 377
LIST	3	26	資料1 資-1・PDF 377
LLIST	3	27	資料1 資-1・PDF 377
