# 生成: src/l4_basic/make_token_table.py（手で編集しない。再実行で再生成する）
# 入力: src/l4_basic/keywords.tsv（word列のみ使用。大文字ASCII辞書順に並べ替えて番号を振る）
# 規則: docs/notes/l4-token-design.md「追記（2026-09-15、番号の振り方 — 開発者判断）」
# 列: word<TAB>token（1バイトは0xNN、拡張は '0xFF 0xNN' の2バイトを空白区切りで表記）
'	0x80
*	0x81
+	0x82
-	0x83
/	0x84
<	0x85
=	0x86
>	0x87
ABS	0x88
AKCNV$	0x89
AND	0x8A
ASC	0x8B
ATN	0x8C
ATTR$	0x8D
AUTO	0x8E
BEEP	0x8F
BLOAD	0x90
BSAVE	0x91
CALL	0x92
CDBL	0x93
CHAIN	0x94
CHR$	0x95
CINT	0x96
CIRCLE	0x97
CLEAR	0x98
CLOSE	0x99
CLS	0x9A
CMD	0x9B
COLOR	0x9C
COM	0x9D
COMMON	0x9E
CONSOLE	0x9F
CONT	0xA0
COPY	0xA1
COS	0xA2
CSNG	0xA3
CSRLIN	0xA4
CVD	0xA5
CVI	0xA6
CVS	0xA7
DATA	0xA8
DATE$	0xA9
DEF	0xAA
DEFDBL	0xAB
DEFINT	0xAC
DEFSNG	0xAD
DEFSTR	0xAE
DELETE	0xAF
DIM	0xB0
DSKF	0xB1
DSKI$	0xB2
DSKO$	0xB3
EDIT	0xB4
ELSE	0xB5
END	0xB6
EOF	0xB7
EQV	0xB8
ERASE	0xB9
ERL	0xBA
ERR	0xBB
ERROR	0xBC
EXP	0xBD
FIELD	0xBE
FILES	0xBF
FIX	0xC0
FN	0xC1
FOR	0xC2
FPOS	0xC3
FRE	0xC4
GET	0xC5
GO TO	0xC6
GOSUB	0xC7
GOTO	0xC8
HELP	0xC9
HEX$	0xCA
IEEE	0xCB
IF	0xCC
IMP	0xCD
INKEY$	0xCE
INP	0xCF
INPUT	0xD0
INSTR	0xD1
INT	0xD2
IRESET	0xD3
ISET	0xD4
KACNV$	0xD5
KANJI	0xD6
KEY	0xD7
KILL	0xD8
KLEN	0xD9
KPLOAD	0xDA
KPOS	0xDB
LEFT$	0xDC
LEN	0xDD
LET	0xDE
LFILES	0xDF
LINE	0xE0
LIST	0xE1
LLIST	0xE2
LOAD	0xE3
LOC	0xE4
LOCATE	0xE5
LOF	0xE6
LOG	0xE7
LPOS	0xE8
LPRINT	0xE9
LSET	0xEA
MAP	0xEB
MERGE	0xEC
MID$	0xED
MKD$	0xEE
MKI$	0xEF
MKS$	0xF0
MOD	0xF1
MON	0xF2
MOTOR	0xF3
NAME	0xF4
NEW	0xF5
NEXT	0xF6
NOT	0xF7
OCT$	0xF8
OFF	0xF9
ON	0xFA
OPEN	0xFB
OPTION	0xFC
OR	0xFD
OUT	0xFE
PAINT	0xFF 0x80
PEEK	0xFF 0x81
PEN	0xFF 0x82
POINT	0xFF 0x83
POKE	0xFF 0x84
POLL	0xFF 0x85
POS	0xFF 0x86
PRESET	0xFF 0x87
PRINT	0xFF 0x88
PSET	0xFF 0x89
PUT	0xFF 0x8A
RANDOMIZE	0xFF 0x8B
RBYTE	0xFF 0x8C
READ	0xFF 0x8D
REM	0xFF 0x8E
RENUM	0xFF 0x8F
RESTORE	0xFF 0x90
RESUME	0xFF 0x91
RETURN	0xFF 0x92
RIGHT$	0xFF 0x93
RND	0xFF 0x94
ROLL	0xFF 0x95
RSET	0xFF 0x96
RUN	0xFF 0x97
SAVE	0xFF 0x98
SCREEN	0xFF 0x99
SEARCH	0xFF 0x9A
SET	0xFF 0x9B
SGN	0xFF 0x9C
SIN	0xFF 0x9D
SPACE$	0xFF 0x9E
SPC(	0xFF 0x9F
SQR	0xFF 0xA0
SRQ	0xFF 0xA1
STATUS	0xFF 0xA2
STEP	0xFF 0xA3
STOP	0xFF 0xA4
STR$	0xFF 0xA5
STRING$	0xFF 0xA6
SWAP	0xFF 0xA7
TAB(	0xFF 0xA8
TAN	0xFF 0xA9
TERM	0xFF 0xAA
THEN	0xFF 0xAB
TIME$	0xFF 0xAC
TO	0xFF 0xAD
TROFF	0xFF 0xAE
TRON	0xFF 0xAF
USING	0xFF 0xB0
USR	0xFF 0xB1
VAL	0xFF 0xB2
VARPTR	0xFF 0xB3
VIEW	0xFF 0xB4
WAIT	0xFF 0xB5
WBYTE	0xFF 0xB6
WEND	0xFF 0xB7
WHILE	0xFF 0xB8
WIDTH	0xFF 0xB9
WINDOW	0xFF 0xBA
WRITE	0xFF 0xBB
XOR	0xFF 0xBC
^	0xFF 0xBD
¥	0xFF 0xBE
